x	y
7115	83
7115	84
7115	85
7115	86
7115	87
7115	88
7115	89
7115	90
7115	91
7115	92
7115	93
5549	1
5549	2
7721	1
7721	2
7721	3
7721	4
10137	1
10137	2
10253	1
10253	2
10091	1
10091	2
10091	3
10091	4
10091	5
10091	6
10091	7
2342	1
2342	2
4683	1
4683	2
4683	3
4683	4
8274	1
8274	2
10724	1
10724	2
10270	1
10270	2
9231	1
9231	2
9231	3
10170	1
10170	2
9227	1
9227	2
9227	3
9227	4
9227	5
9227	6
9227	7
9227	8
9227	9
7653	1
7653	2
10377	1
10377	2
10377	3
10377	4
7669	1
7669	2
7669	3
7669	4
8800	1
8800	2
8800	3
8800	4
8801	1
8801	2
8801	3
8801	4
8801	5
8801	6
8801	7
8801	8
8801	9
8801	10
8801	11
12017	1
12017	2
12017	3
12017	4
9975	1
9975	2
9975	3
9975	4
9975	5
9975	6
9975	7
9975	8
9975	9
9975	10
9975	11
9975	12
9975	13
9975	14
9975	15
9975	16
9975	17
9975	18
9975	19
9975	20
9975	21
9975	22
9975	23
9975	24
9975	25
9975	26
9975	27
9975	28
9975	29
9975	30
9975	31
9975	32
9975	33
9975	34
9975	35
9975	36
9975	37
9975	38
9975	39
1147	1
1147	2
11119	1
11119	2
6973	1
6973	2
9163	1
9163	2
9163	3
9163	4
8646	1
8646	2
8646	3
8646	4
10859	1
10859	2
10859	3
10859	4
2474	1
2474	2
8182	1
8182	2
10285	1
10285	2
10995	1
10995	2
10995	3
10995	4
8492	1
8492	2
8492	3
8492	4
8492	5
8492	6
3156	1
3156	2
9481	1
9481	2
9481	3
9481	4
7730	1
7730	2
7730	3
7730	4
4027	1
4027	2
4027	3
4027	4
10379	1
10379	2
10101	1
10101	2
10101	3
10101	4
10101	5
10101	6
7847	1
7847	2
7847	3
7847	4
8356	1
8356	2
8356	3
8356	4
5870	1
5870	2
7907	1
7907	2
7907	3
7907	4
5085	1
5085	2
8029	1
8029	2
8029	3
8029	4
9562	1
9562	2
4056	1
4056	2
4056	3
4056	4
4056	5
3108	1
3108	2
4721	1
4721	2
4721	3
4721	4
1154	1
1154	2
9960	1
9960	2
9960	3
9960	4
9960	5
10163	1
10163	2
10163	3
10163	4
9183	1
9183	2
9183	3
9183	4
1103	1
1103	2
1103	3
1103	4
9981	1
9981	2
11144	1
11144	2
11144	3
11144	4
1473	1
1473	2
1473	3
1473	4
7054	1
7054	2
8084	1
8084	2
8084	3
8084	4
7981	1
7981	2
7981	3
7981	4
9077	1
9077	2
9738	1
9738	2
9738	3
10404	1
10404	2
10404	3
10275	1
10275	2
10275	3
10275	4
9044	1
9044	2
9354	1
9354	2
9354	3
9354	4
7947	1
7947	2
9733	1
9733	2
8293	1
8293	2
9734	1
9734	2
9737	1
9737	2
4632	1
4632	2
4632	3
4632	4
4632	5
4632	6
4632	7
4632	8
4635	1
4635	2
4635	3
4635	4
4635	5
4635	6
10942	1
10942	2
10942	3
10942	4
8305	1
8305	2
4639	1
4639	2
10573	1
10573	2
10573	3
10573	4
10573	5
5569	1
5569	2
8021	1
8021	2
8021	3
8021	4
8021	5
9161	1
9161	2
9161	3
9161	4
9161	5
9161	6
9161	7
7104	1
7104	2
7104	3
7104	4
9171	1
9171	2
9171	3
9171	4
9171	5
9171	6
9171	7
8093	1
8093	2
8093	3
8093	4
9691	1
9691	2
9691	3
9691	4
9691	5
9690	1
9690	2
9690	3
9690	4
9690	5
10881	1
10881	2
9143	1
9143	2
9143	3
9143	4
11873	1
11873	2
11873	3
11873	4
11873	5
9505	1
9505	2
9505	3
9505	4
10723	1
10723	2
10723	3
10723	4
11778	1
11778	2
10922	1
10922	2
9797	1
9797	2
9797	3
9797	4
11364	1
11364	2
11364	3
11364	4
10120	1
10120	2
10636	1
10636	2
11447	1
11447	2
11447	3
11447	4
6614	1
6614	2
10123	1
10123	2
10123	3
10123	4
10084	1
10084	2
10084	3
10084	4
10084	5
10084	6
10084	7
10084	8
10084	9
10084	10
10084	11
4467	1
4467	2
4467	3
4467	4
4467	5
4467	6
4467	7
4467	8
4467	9
4182	1
4182	2
8515	1
8515	2
8515	3
8515	4
8515	5
10102	1
10102	2
10102	3
10102	4
7517	1
7517	2
7517	3
7517	4
10115	1
10115	2
10115	3
10115	4
7088	1
7088	2
7088	3
7088	4
1507	1
1507	2
10129	1
10129	2
10129	3
10129	4
7081	1
7081	2
7081	3
7081	4
7081	5
10153	1
10153	2
10153	3
10153	4
7752	1
7752	2
7752	3
7752	4
7752	5
7752	6
7755	1
7755	2
7755	3
7755	4
10134	1
10134	2
10134	3
10134	4
5117	1
5117	2
5117	3
5117	4
9980	1
9980	2
11224	1
11224	2
11224	3
11224	4
11224	5
11224	6
10702	1
10702	2
10702	3
10702	4
12031	1
12031	2
12031	3
12031	4
12031	5
10466	1
10466	2
10466	3
10095	1
10095	2
10095	3
10095	4
10095	5
10095	6
10095	7
10095	8
10096	1
10096	2
10096	3
10096	4
10096	5
10096	6
10096	7
10096	8
10118	1
10118	2
10118	3
10118	4
8496	1
8496	2
8496	3
8496	4
5152	1
5152	2
10092	1
10092	2
10092	3
10092	4
4478	1
4478	2
4478	3
4478	4
11362	1
11362	2
7918	1
7918	2
7918	3
7918	4
7918	5
3980	1
3980	2
3980	3
3980	4
3980	5
4476	1
4476	2
4476	3
4476	4
4476	5
10105	1
10105	2
10105	3
6279	1
6279	2
6279	3
11403	1
11403	2
11403	3
10108	1
10108	2
10108	3
10108	4
10108	5
10108	6
10108	7
10109	1
10109	2
10109	3
10109	4
10109	5
10109	6
10109	7
10109	8
10109	9
10109	10
10109	11
10109	12
10109	13
10109	14
4598	1
4598	2
4598	3
4598	4
8378	1
8378	2
8378	3
8378	4
8376	1
8376	2
5322	1
5322	2
5322	3
1909	1
1909	2
10144	1
10144	2
10144	3
10144	4
10144	5
10144	6
9714	1
9714	2
9714	3
9714	4
8410	1
8410	2
8410	3
8410	4
8410	5
8410	6
8410	7
8410	8
8410	9
8410	10
8410	11
8410	12
8410	13
8410	14
8410	15
8410	16
8410	17
8410	18
1343	1
1343	2
8631	1
8631	2
11990	1
11990	2
10248	1
10248	2
10248	3
10248	4
11259	1
11259	2
7623	1
7623	2
11681	1
11681	2
11681	3
11681	4
7824	1
7824	2
7824	3
7824	4
9358	1
9358	2
10221	1
10221	2
10590	1
10590	2
10590	3
10590	4
10593	1
10593	2
4509	1
4509	2
4509	3
4509	4
10498	1
10498	2
10498	3
10498	4
11189	1
11189	2
7725	1
7725	2
7725	3
7725	4
7724	1
7724	2
7724	3
7724	4
7724	5
11360	1
11360	2
7744	1
7744	2
7744	3
7744	4
7852	1
7852	2
11443	1
11443	2
11443	3
11443	4
8405	1
8405	2
6499	1
6499	2
6499	3
4443	1
4443	2
4443	3
4443	4
9716	1
9716	2
9716	3
9716	4
9716	5
10149	1
10149	2
10149	3
10149	4
4287	1
4287	2
4287	3
4287	4
4287	5
4287	6
4287	7
10164	1
10164	2
10164	3
10164	4
10164	5
10164	6
7863	1
7863	2
7863	3
7863	4
11621	1
11621	2
